PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
 1341,0,0,0,1,0,0,0,1,0.7857142857142857,0.7666666666666667,false,-0.03235008663352968,-0.032093776875669215,-0.022438010881704808,0.39430325982759834,0.15579616111090602,0.14831420539625703,0.23142214110873455,0.3866071321503369,0.03930081783301717,0.4325143873177437,0.45245476177327965,0.08954742464213422,false
 1342,0,0,0,0,0,0,0,0,0.0,0.16666666666666666,true,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9999999999999998,0.9999999999999998,0.9999999999999998,0.9999999999999999,1.0,true
 1343,1,0,1,1,1,0,1,1,0.6666666666666666,0.8666666666666667,false,0.04821543139459606,-0.1759544700305837,-0.12836357978202506,-0.040554760776130225,-0.021576234582888515,0.042301527469719345,0.01625948475198497,-0.12032664984873337,0.16511289870213225,-0.28279073579402003,-0.12079233905967841,-0.1241627013108964,false
 1344,0,0,0,0,0,0,0,0,0.0,0.7666666666666667,false,0.48990666259025034,0.5556494249031377,0.4760477138286998,0.639041142316926,0.3550517218999452,0.5011310719945997,0.41093827164257885,0.6400470966202673,0.6496657825097643,0.32689310383245446,0.36843403799258057,0.8079302968744358,true
 1345,4,1,1,3,0,0,1,2,0.9302325581395349,0.9285714285714286,false,0.16264568420153044,-0.015983870257048706,-0.20861165440376578,0.05309231297195386,0.3120527084403436,-0.2898266494126411,0.2278293426283673,0.09766796366283056,0.05442690784960498,0.13088307517709355,-0.06786288610480469,0.09060616653755282,false
 1346,3,2,1,5,0,0,1,2,0.9767441860465116,0.8571428571428571,false,0.30523155328387974,0.04183597302566657,0.3097659107076336,0.2766958558640534,0.32899493069625624,-0.026115554282719437,0.21461152729386565,0.1934217694386108,0.13078858244746322,-0.010986836023874619,0.3765988483293805,0.30386960265886126,true
 1347,1,1,0,5,0,2,0,1,0.9302325581395349,0.8571428571428571,false,0.18679688385691853,0.09341535313334355,0.1717864441495597,0.0598854790010124,0.17424679057174083,-0.08372072939916402,0.04818026491282279,0.20005797361143882,0.0454138184921681,0.23934021801183933,-0.22193999289641214,-0.058794204546526584,false
 1348,1,1,3,7,0,3,3,8,0.8837209302325582,0.9285714285714286,false,-0.1273531857222474,-0.17079569082490884,-0.1262403362833385,-0.12138500324422687,0.031154273031239504,-0.13150695588031372,-0.17664764078388548,0.1706125548409809,-0.14093513045227465,-0.06844101419269101,-0.1644343777417251,-0.18582261716064896,true
 1349,1,1,1,1,1,1,0,0,0.8604651162790697,0.9285714285714286,false,0.0963876723434293,0.46528518129605595,0.19938268214679367,0.11870663367162906,0.47192002897958624,0.3623298719184057,0.0442171800317031,0.11629394969083337,-0.11315377419733157,-0.1105523120998033,-0.11189089846025932,0.004321737221279327,false
 1350,2,1,1,2,1,4,1,3,0.9767441860465116,0.8571428571428571,true,0.3904135131950591,0.46913041798178245,0.1997559536003366,0.25999714816581326,0.4858407792272293,0.31565997116347916,0.23125683690977739,0.28137798023810867,0.49672810927060146,0.2503199732183994,0.46365408089984944,0.5891122664818002,true
 1351,3,2,1,0,0,1,1,2,0.9302325581395349,0.9285714285714286,false,0.015420549146428836,0.06726091617134743,-0.058530574419340085,0.3104218573184937,0.2904900781420591,-0.2627795416908085,0.21416346191686483,-0.1502500649712342,-0.02524528021425528,0.11493607830348886,0.1555761844379887,0.20484350423221703,false
 1352,2,2,1,1,1,1,1,0,0.9069767441860465,0.9285714285714286,false,-0.0944652447159105,0.42556449371089905,-0.1640557774960857,-0.15067332913315554,-0.07110109744134566,0.011587322908547392,0.10052711764089957,0.3440781362577548,-0.013156702301490847,0.2931352354151826,0.02320672211659757,-0.16343100767433882,true
 1353,2,1,1,3,1,1,1,3,0.0,0.9,false,0.25766427709329587,0.2880622827373161,0.022874186722609116,0.3556056979911937,0.35328732268947793,0.2795427207157122,0.26937861024550414,0.013500910218228407,0.289228526043575,0.2222806898928247,0.014881530163334067,0.5165591364374452,false
 1354,1,1,3,7,0,3,3,8,0.8837209302325582,0.9285714285714286,false,-0.2148004636756786,-0.17713593871380662,-0.14948983559909185,-0.10757584723218341,0.014972765565759747,-0.32391536754352385,-0.14898900639241353,0.13231195824393308,-0.1892991204184963,-0.16101845042439908,-0.13155419825040876,-0.17010944082154267,true
 1355,3,3,1,2,1,3,1,0,0.9767441860465116,0.9285714285714286,false,0.28291099997686503,0.3449822415269989,-0.14543762214265338,0.03227060556440462,0.21024520330052432,-0.0033330159159399497,-0.011491778287077902,0.4283076948552609,-0.09326693484125387,0.11032319198198391,0.10922281725372479,0.30534815477210947,false
 1356,0,4,1,3,1,2,1,1,0.9302325581395349,1.0,false,0.05624796414808371,-0.15949042976379982,-0.3011371800039116,0.011007221282948145,0.058706528122734046,-0.05292870873626002,0.31850390497288156,0.06264138579229087,-0.13428421350604863,-0.22336437976283913,-0.15817586531165548,-0.1607808742981818,true
 1357,2,3,1,2,0,2,1,3,0.9767441860465116,0.7058823529411765,false,0.6531926173866054,0.5079738903963358,0.7057771264941544,0.6887710782399964,0.7616492902762779,0.5152824302042677,0.5866199736681519,0.546373513785634,0.6419695755422181,0.586417977453488,0.680764371133091,0.7640856317497046,false
 1358,4,0,1,5,1,0,1,1,0.8148148148148148,0.8888888888888888,true,0.12186751959449842,-0.16768290813728973,0.26623554917373665,0.23709562556090472,0.06483240811477245,0.08187437939712795,0.009250449651749346,-0.15248744316024535,0.28718819277176705,0.34772164107512366,0.06794296757872857,0.18377770934483117,true
 1359,0,2,2,4,1,2,2,4,0.0,0.7857142857142857,false,0.36057084440269577,0.38124231829905075,0.2758544620631974,0.07756581224237809,0.09876642255494598,0.35203441969617844,0.17042001698391662,0.22094938780941176,0.007213519246201906,0.0933547483734269,-0.05380110151446868,0.441465520420266,false
 1360,4,0,4,3,1,1,4,6,0.8148148148148148,0.9,false,-0.28555619414322836,-0.23618616465702824,0.27399400586008726,-0.4795767043582802,-0.2391984362758587,0.07814404016644019,-0.04435565412931463,-0.03847814064466949,0.016784002107449805,-0.04987552575401424,0.10861693371610531,-0.16820650581674787,true
 1361,2,2,2,9,2,3,1,2,0.5555555555555556,0.7777777777777778,true,0.17807187388229614,0.21373244697876712,0.185663090536708,0.21922175650776624,0.21288499099902253,0.20185155480180636,-0.02126191376075486,0.045620279919511716,0.11604960411321638,0.16206663641386376,0.10214725003456608,-0.0092536522948804,false
 1362,1,2,0,3,0,2,0,2,0.0,0.65,false,-0.002887767646241814,0.4121223641980955,0.02112611930616031,0.10659987788433604,-0.0314739431091407,0.2482377090316439,0.3382566795784458,0.2686194669082182,0.05519476775154182,-0.11995607906210534,0.0637150953808129,0.138751339019725,true
 1363,1,2,0,3,0,2,0,2,0.0,0.7857142857142857,false,0.33320945466796864,0.48794605785652945,0.3269731148660794,0.27188327593809136,0.22591539091988205,0.3299447529181943,0.22772781388300756,0.4489977906732353,0.23125658126579096,0.45193287548306577,0.04664040070014379,0.4636129707097069,false
 1364,5,1,0,9,0,1,0,2,0.8148148148148148,0.8,true,0.2642105409510858,0.1080854954975048,0.11200999484832536,0.10824956570609684,0.29597777324887686,0.3926660154825425,-0.03108332761036121,-0.30475101286293405,0.23283661146530257,0.1760010737380074,0.1279553400344719,0.13326848962519738,true
 1365,0,1,1,6,2,0,1,1,0.8148148148148148,0.8888888888888888,true,0.07877644694110564,0.3261038314911819,0.30009513234578694,0.16441938898923764,0.37581501472128315,-0.25840006701107543,0.061956132547873244,0.010438472517157531,0.15512635967808927,0.025383891541907858,0.1507088940127377,0.28715027908069557,false
 1366,1,2,0,7,0,1,0,1,0.6744186046511628,0.65,false,0.18591803782470115,0.3375479604057065,-0.03941347381013158,0.2872547941236231,0.13998204844324258,0.13126918563817616,0.3433463784974432,-0.05170144155846436,-0.0663466548610793,0.01442296925866593,0.22172411557107796,0.23106139662955988,true
 1367,1,3,0,8,0,2,0,5,0.0,0.7857142857142857,false,0.3792220410709103,0.44159222357470324,0.26192753030932087,0.21581913326942448,0.19613181924318168,0.4694118301104023,0.07682395280735739,0.45049073713542814,-0.030784819917310018,0.5261660751074597,0.20215446357334835,0.18063845856514288,false
 1368,4,1,8,4,2,3,1,0,0.8148148148148148,0.8,true,0.3178932491857068,-0.019114518193128722,0.07947264718880012,0.4546504986450335,0.4949989536082979,0.4934101102239874,0.18400950518778195,-0.3492807960920811,0.2956564291783354,0.24087488457449088,0.1288092150835331,0.17255561066948194,true
 1369,4,0,4,3,1,1,4,6,0.7777777777777778,0.8181818181818182,false,-0.18476394751532305,-0.2406234679441355,0.25101166926213514,-0.4732393767431891,-0.2333375046223073,-0.02543508319202898,0.04070031403321109,-0.06194431929284248,9.477467733950137E-5,-0.07229234088620673,0.1475172666428265,-0.17831069659293128,false
 1370,6,2,0,8,0,1,0,2,0.9629629629629629,0.75,true,0.40730009791341387,0.09899026096109331,0.0941564293214241,0.24605267710385748,0.3561469363449891,0.3461552111656428,-0.03108932762752636,0.1582681820752883,0.004570389843668482,0.30278718590703535,0.4154942889929712,0.3003153805706517,true
 1371,3,5,2,7,2,4,2,1,0.9259259259259259,0.7692307692307693,true,0.19110675025713297,-0.03484580889659836,0.15726682477788373,-0.4113713366756224,0.2894950187559736,-0.19399791074915818,0.09358147137759809,-0.018490795451020312,-0.012052897679585258,-0.10345437686039993,-0.21675907860868282,0.05114540256808115,false
 1372,11,7,4,30,0,19,1,23,0.5714285714285714,0.6363636363636364,false,0.09841889513406749,-0.22648136583461703,-0.07947393730278851,0.26813693717901693,0.44309291639852066,0.3419338095217753,-0.10337321368503716,0.21794562875183926,-0.4403795743819984,0.011081636347478411,-0.10390179582400338,0.08184623947237218,true
 1373,7,12,5,8,1,3,0,4,0.8125,0.875,false,0.39132231478869883,-0.24092272760304362,0.16426653178454376,0.08232863153472643,0.38612170498138365,0.33308214265427205,0.29772762901016064,0.1520119291247646,-0.20653808290198605,0.10685045994762482,-0.030997644280068272,-0.014019983748388098,false
 1374,6,10,9,4,0,3,1,11,0.5,0.8095238095238095,false,0.49306657871662535,0.37543396649049326,0.26229925314965624,0.20577962627677127,0.4352349875207204,0.25763673649640995,0.2567691280462063,0.2551685051148476,0.07188706633692205,0.5493916927004535,0.5154042385359154,0.17790112649019543,true
 1375,1,2,14,5,0,3,3,1,0.7777777777777778,0.8,false,-0.06187487321525034,0.0169686305761399,0.327281589289695,0.18290506244427307,0.0612576247885902,-0.06880428310862341,0.08692742510050816,0.21133033132829038,-0.022211916687335603,0.24684092925513118,0.1091269750967831,0.10252884328045381,false
 1376,11,5,12,32,0,14,1,22,0.5714285714285714,0.9,false,0.22272189093418696,-0.14201353052925095,-0.041126204851986155,0.0468340971147914,0.06913005496750474,0.014158170764348587,-0.2450390195156893,0.13115997669147603,-0.3300640933987529,-0.1146325773852905,-0.09489356776812173,-0.06594692408879567,true
 1377,1,14,2,21,0,2,2,8,0.5,0.8181818181818182,true,0.5452294464474825,0.4697748844755652,0.3500814212214401,0.2881984288760379,0.48469711152742356,0.32620216255949036,0.14608678919887583,0.41883545569932135,0.17057088799009842,0.55110871984228,0.5299456756899703,0.23685198284934206,false
 1378,1,9,3,17,0,2,2,1,0.9259259259259259,0.8636363636363636,true,0.09793316961537234,-0.11248043404743566,-0.05800497776536192,0.1505572772791018,0.0814290951007724,-0.10697580209124868,0.028435637680610675,-0.31150983357814443,0.2934157910665829,0.0641343354923538,-0.14476718585782056,0.09558473156169821,true
 1379,1,8,3,14,0,2,2,5,0.0,0.8421052631578947,false,0.035843150628549154,-0.13803953288547935,-0.39406945601561577,0.12143626043438664,0.31495822662297424,0.05281318365102912,0.0742285477498759,0.10509005510834332,0.23746690024568878,-8.883871433164877E-4,-0.09718495390677982,-0.14419411749131655,false
 1380,2,9,3,22,0,0,2,1,0.9302325581395349,0.9473684210526315,true,0.030341500072860513,0.005373891158250029,0.3293331934061639,0.49921936127606314,0.11114062754833921,0.28259667458024657,0.18897243499068095,-0.02970064740340894,-0.07538381633817076,0.03593761745286319,0.12152010912924942,0.22403687696523905,true
 1381,1,4,6,5,0,0,0,5,0.8125,0.7368421052631579,false,0.0041272149323927886,-0.2664677425094493,0.3165197903571841,0.12926875309693925,0.0768740002909144,0.04937259760159177,-0.09566446015174053,0.1425920817675104,0.175293939130448,0.03283594970131916,-7.42074934985565E-4,0.040224200978398704,false
 1382,1,3,1,11,0,0,2,5,0.0,0.8421052631578947,false,0.18620367315716133,-0.17090955869180438,0.08969447771743046,0.1001506204903367,0.08181659933501496,-0.08895086939915586,0.15683724827173337,-0.103632292639888,0.1311277008074267,0.25004713266989975,-0.28605023799418217,0.11992693416399305,true
 1383,3,3,4,7,0,3,3,4,0.9259259259259259,0.8421052631578947,true,-0.027831146769032904,0.06494652851556565,0.11924181124016343,-7.643108691708211E-4,0.17070912618204886,-0.007322918814719915,0.13838407759402316,0.23452777839827227,0.336619801512947,0.0994634150005593,0.03818358301653136,0.33671245438604924,false
 1384,1,4,7,21,0,6,1,9,0.5,0.8636363636363636,true,-0.07828963944996399,0.028477207338152385,-0.15624513674303678,-0.10582526636983317,0.02992426826123913,0.2330712400466356,-0.20927195621961453,-0.26726971600722965,0.33583713713005875,-0.10700758376646899,-0.14231462297627437,0.1516019403340305,true
 1385,7,16,4,70,0,8,2,14,0.0,0.7727272727272727,true,0.21123272007630087,0.1946325403512787,-0.018452917495649774,0.3377870757982915,0.04941870820066809,-0.012880531768411427,0.2047024563551069,0.28612521634116406,0.30858709648327104,0.1171927282990951,0.1553576395290107,0.14145602361904686,false
 1386,3,17,3,35,0,8,3,6,0.9629629629629629,0.7777777777777778,false,-0.11116838488412648,-0.3649792114458186,-0.5874756502906426,-0.01714190581676909,-0.10815382404489168,-0.08282936856179425,-0.08959520671627551,0.1827228596263058,-0.17678699352649463,-0.1936940122917726,-0.2683978227741454,0.026548266849845806,true
 1387,5,17,13,34,0,16,2,12,0.625,0.6666666666666666,false,0.3307567121656586,-0.03370379945722299,0.17334762684434818,0.3730387582587366,0.37013874583748396,0.3411458307800876,0.050781804312349764,0.470072536872582,0.2594232598937816,-0.003244734423827477,0.02833047990137466,0.40379487430232197,false
 1388,2,2,7,10,0,3,0,1,0.0,0.8666666666666667,true,0.3640155650934809,0.5284317024645503,0.5011886767856134,0.577992447764056,0.30707490412860156,0.15365717873405288,0.4792723635101752,0.4027650848026716,0.5799620837038785,0.47451957791919763,0.2771110261386722,0.3440034657313987,true
 1389,12,9,10,35,0,16,2,22,0.8333333333333334,0.9090909090909091,false,-0.16244207153339688,0.028399618331794736,-0.08842062924666289,0.4368269507151656,0.0671944951377357,0.08448264479183297,-0.18621954808507482,0.13847175656159588,0.2580569319557729,0.22892570312971489,-0.028165391798158166,-0.21444331935734504,false
 1390,5,19,3,44,0,8,0,12,0.0,0.6363636363636364,true,0.6569456555655923,0.4561544565921398,0.5966990511860483,0.6524045384123061,0.34172429273146365,0.454312484408556,0.4988857371539287,0.525685278338651,0.5405077897446282,0.6876167218768249,0.515670005424521,0.35717403073862874,true
 1391,6,14,3,42,0,7,1,14,0.0,0.5384615384615384,true,0.05809245926621954,0.22588443180856801,0.2488542403789541,0.31881696737286,0.37596775784801134,-0.12669276784323213,0.4116782786408279,0.3611704937605777,0.30848387930031396,0.36383198946219303,0.23552059868808436,0.2973179710070877,false
 1392,4,6,0,33,0,3,1,3,0.625,0.9090909090909091,false,0.16907128023945067,0.27744541508605364,0.24837277007995337,0.22812788325619499,0.30058146284431075,0.0866057637666512,0.07248473957970643,-0.001106046423766396,0.1420648090051989,-0.01036336132816068,-0.13620957032169168,0.057183581892959516,true
 1393,5,15,3,36,0,8,0,12,0.0,0.7058823529411765,true,0.2087034874783358,0.2246236582141587,0.5051319222524309,0.40205984770210007,0.4116841076366729,0.23442358867219376,0.5585466290562897,0.0038181464512500067,0.49011524514058236,0.2506210826002645,0.5302428995864795,0.09594260564499048,false
 1394,0,2,8,2,0,5,0,1,0.0,0.7272727272727273,true,0.28205590044057627,0.6223184951517347,0.39571596409505644,0.5137352356680306,0.3786044980300766,0.36565024584953615,0.6717061880008499,0.3596175752179834,0.6102761161807025,0.5083954539308005,0.4649027262778293,0.3648154135572643,true
 1395,0,3,0,2,0,2,0,1,0.6744186046511628,0.6363636363636364,false,0.08004573233106603,0.057074937177433116,0.2145982880817086,0.22546297309461946,-0.06314368116028826,0.16396893030053306,0.21613151031412378,0.1974532638946799,0.08380461241595558,-0.11773238974923889,-0.2553846186684374,0.25318238022016437,false
 1396,1,1,2,4,2,2,1,3,0.9259259259259259,0.8666666666666667,false,0.3235911675244165,0.24735117332700224,0.1459385400799182,0.22235403852364374,0.2074450810959661,0.30662361535937127,0.4090167804605905,0.11990709280289456,0.33235279062255885,0.4477253972576291,0.25876629131463513,-0.028066957234534506,true
 1397,1,1,0,0,0,1,0,0,0.0,0.8181818181818182,false,0.23115929234692992,0.1602806694772227,0.2182221350142895,0.008563872802110458,0.14982074750054536,0.2588622810902173,-0.24059830663250403,0.08932624971031124,0.27686937528725275,0.017133085758926057,0.18943036523130002,-0.10750642052635907,false
 1398,0,3,0,3,0,4,0,4,0.9629629629629629,0.8181818181818182,false,-0.2164546142723034,0.10508098945603651,0.14637775045965243,0.2711027756004196,0.13021512989845377,0.14930060269943818,0.08860033444796292,-0.3475291753536968,-0.10787492836798673,-0.0368909596207266,0.07502927657291818,-0.013059165646132062,true
