PairID,DiffLOC,DiffIdentifierNo,DiffOperatorNo,DiffTokenNo,DiffTokenTypeDiversity,DiffUniqueIdentifierNo,DiffUniqueOperatorNo,DiffUniqueTokenNo,DiffFileNameScore,DiffMethodNameScore,IsSameReturnType,c2v_0,c2v_1,c2v_2,c2v_3,c2v_4,c2v_5,c2v_6,c2v_7,c2v_8,c2v_9,c2v_10,c2v_11,Decision
1526,0,0,0,1,0,0,0,1,0.785714,0.642857,false,0.191457,0.251579,0.353047,0.473306,0.254494,0.48485,0.547085,0.5305,0.291233,0.240196,0.427549,-0.037563,true
1527,1,0,0,1,0,0,0,1,0.925926,0.5,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1528,0,1,0,1,0,1,0,1,0.785714,0.75,false,0.231035,0.030629,0.388047,0.14317,0.354633,0.282255,0.27779,0.019577,0.465902,0.155771,-0.184926,-0.162552,false
1529,0,0,0,0,0,0,0,0,0,0.416667,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1530,0,0,0,1,0,0,0,1,0.785714,0.5,false,0.160367,0.401145,-0.170682,0.265489,0.024559,0.265429,0.24696,0.360233,0.011958,0.397315,0.227612,0.114527,true
1531,0,0,0,0,0,0,0,0,0,0.44,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1532,0,0,0,1,0,0,0,1,0.785714,0.6875,false,-0.03235,-0.032094,-0.022438,0.394303,0.155796,0.148314,0.231422,0.386607,0.039301,0.432514,0.452455,0.089547,true
1533,0,0,0,0,0,0,0,0,0,0.4,true,1,1,1,1,1,1,1,1,1,1,1,1,true
1534,1,0,1,1,1,0,1,1,0.666667,0.76,false,0.048215,-0.175954,-0.128364,-0.040555,-0.021576,0.042302,0.016259,-0.120327,0.165113,-0.282791,-0.120792,-0.124163,false
1535,0,0,0,0,0,0,0,0,0,0.5,false,0.489907,0.555649,0.476048,0.639041,0.355052,0.501131,0.410938,0.640047,0.649666,0.326893,0.368434,0.80793,true
1536,2,2,2,6,1,4,3,8,0.73913,0.8,false,-0.044043,-0.263666,-0.035988,-0.250711,0.011061,0.203872,0.025682,0.030223,0.103844,-0.219161,-0.133154,0.178825,false
1537,5,2,4,6,1,1,4,4,0.814815,0.85,false,-0.130062,-0.078741,0.130858,0.112494,0.416556,0.150855,0.003256,-0.005135,0.076787,0.103318,-0.12897,-0.055987,false
1538,5,2,4,6,1,1,4,4,0.814815,0.928571,false,-0.070325,-0.168142,-0.283911,-0.008945,0.080105,0.09385,-0.219812,0.143879,-0.030949,-0.062881,-0.299106,-0.113207,false
1539,2,1,4,7,0,2,4,10,0.692308,1,false,-0.131706,-0.226877,0.135078,-0.37083,-0.22747,-0.142603,-0.354599,0.000843,-0.094871,-0.343844,-0.013116,-0.064795,false
1540,1,1,4,6,1,2,4,8,0.615385,0.9,false,0.074399,0.035391,0.188072,0.273428,0.443479,0.206485,0.04385,0.190663,0.275537,-0.059126,0.031124,-0.014741,false
1541,4,1,3,9,1,1,3,5,0.692308,0.8,false,-0.136363,0.013741,0.132231,-0.463324,0.155484,-0.066193,0.101373,-0.14701,-0.08607,0.133135,0.113846,0.005615,false
1542,3,2,4,4,1,2,4,5,0.883721,0.85,false,0.049249,-0.202945,0.243514,-0.009589,0.24189,0.021643,-0.108823,0.177033,-0.037941,-0.08426,-0.159298,-0.007457,false
1543,5,3,4,11,1,1,4,1,0.814815,0.928571,false,0.023354,-0.108507,-0.267597,0.055055,0.163896,0.187955,0.031292,0.194228,-0.054624,0.028456,-0.313175,-0.046119,false
1544,0,1,4,7,1,4,3,6,0.692308,0.866667,false,-0.24319,-0.186641,0.131172,-0.30813,-0.265506,-0.155166,-0.494188,0.232486,0.067711,-0.164969,-0.105688,-0.108799,false
1545,0,0,0,0,0,0,0,0,0.307692,0.454545,true,0.954487,0.95576,0.964622,0.951605,0.941285,0.920233,0.968899,0.975306,0.967127,0.951675,0.939296,0.950058,true
1546,2,2,4,5,1,0,4,8,0.769231,0.75,false,-0.025444,-0.094797,-0.041687,0.127218,0.156518,0.209445,0.11702,0.108798,-0.076665,-0.206606,-0.167051,-0.18823,false
1547,1,5,2,4,1,5,2,7,0.769231,0.769231,false,0.0447,-0.023153,-0.039868,0.018686,-0.254787,-0.15286,-0.086075,-0.23218,-0.244295,-0.308003,0.043674,0.124803,false
1548,3,17,4,34,0,11,0,11,0,0.8,true,0.482919,0.376853,0.380144,0.606342,0.214263,0.353084,0.452132,0.672395,0.435539,0.467084,0.551412,0.562826,true
1549,4,12,4,32,0,10,1,13,0,0.933333,true,0.115432,0.280757,0.095147,0.421845,-0.065801,0.131926,0.240665,0.4606,0.232016,0.314328,0.178358,0.279198,true
1550,2,18,5,39,0,15,0,14,0,0.933333,true,0.290169,0.09343,0.365314,0.601214,0.104951,0.126052,0.626644,0.499468,0.40376,0.180509,0.208232,0.487992,true
1551,2,4,7,23,0,6,1,2,0.625,0.866667,false,0.573311,0.333571,0.485779,0.336592,0.151153,0.537481,0.397843,0.110963,0.248761,0.125009,0.23937,0.462406,true
1552,3,13,4,26,0,11,0,11,0,0.882353,true,0.210827,0.408373,0.522332,0.515784,0.236214,0.260261,0.462412,0.287074,0.428554,0.373672,0.224824,0.26415,true
1553,2,4,1,8,0,2,0,2,0,0.8,true,0.751754,0.694578,0.607572,0.779324,0.575389,0.597501,0.647231,0.649384,0.859166,0.526772,0.494072,0.697629,true
1554,1,1,2,6,2,0,2,4,0,0.857143,false,0.114299,0.112455,-0.056147,0.123174,0.365442,0.1323,-0.118104,0.27977,0.093492,-0.086898,-0.182854,0.454354,false
1555,1,1,0,3,0,0,0,3,0,0.666667,false,0.234933,0.376729,-0.072367,0.264742,0.3696,0.221375,0.220222,0.243636,0.127552,-0.150774,0.025691,0.107881,true
1556,1,3,0,9,0,1,0,1,0,0.285714,true,0.958645,0.946189,0.927365,0.922647,0.95413,0.863333,0.871393,0.916621,0.942859,0.940067,0.944,0.954624,true
1557,3,10,6,13,2,11,4,17,0.777778,0.857143,false,0.33686,0.015598,0.051148,0.061662,0.333699,0.373733,0.082155,0.185101,0.255244,0.17995,-0.056424,0.205986,false
1558,1,3,0,9,0,1,0,1,0,0.904762,false,0.465422,0.293278,0.153722,0.419503,0.621907,0.489175,0.150825,0.364596,0.571121,0.19789,0.422324,0.639683,true
1559,2,6,1,6,2,3,1,2,0.814815,0.904762,false,0.36977,0.295818,0.411004,-0.152729,0.203717,0.1444,0.210106,0.022024,0.343965,0.299656,0.247469,0.157714,false
1560,2,4,3,4,1,1,3,1,0.925926,0.761905,false,0.274103,-0.150956,-0.194108,0.283292,0.317449,-0.05078,0.229039,0.126865,0.367235,0.312055,0.421049,-0.09496,false
1561,1,2,0,4,0,1,0,2,0,0.904762,false,0.411093,0.233972,0.236236,0.667286,0.644216,0.456361,0.179698,0.401434,0.679069,0.269287,0.594633,0.649681,true
1562,6,4,8,8,2,6,1,3,0.814815,0.761905,false,0.28476,0.103251,-0.178812,0.174178,-0.015382,-0.121352,0.471981,0.217977,0.041631,-0.067293,0.2086,0.030361,false
1563,1,0,0,0,0,1,0,1,0,0.142857,false,0.838253,0.77552,0.775767,0.760493,0.894605,0.80906,0.62128,0.785911,0.863083,0.689727,0.778036,0.862179,true
1564,3,0,7,9,2,3,2,2,0.703704,0.904762,false,0.231703,-0.037135,-0.289807,0.314811,-0.183465,-0.118115,0.190815,0.182938,-0.243901,0.066421,-0.043884,-0.041016,false
1565,4,3,6,6,2,1,5,5,0,0.904762,false,0.011553,0.257094,-0.200339,0.196844,0.532561,0.169882,0.121029,0.07156,0.113945,0.547054,0.027143,-0.266808,false
1566,1,4,4,8,2,2,3,4,0.777778,0.761905,false,0.1187,0.289489,-0.271752,0.090364,0.123068,-0.007476,0.151568,0.149604,-0.106202,0.160725,0.100785,0.389083,false
1567,1,0,2,3,2,5,1,3,0.869565,0.888889,false,0.300653,0.219653,-0.005789,-0.194727,0.224002,0.142531,-0.295127,-0.257692,-0.081639,-0.100466,0.155202,0.357009,false
1568,4,3,2,1,1,2,1,2,0.695652,1,true,-0.029207,0.023016,-0.040047,0.03322,0.082463,0.187549,0.1927,-0.073956,0.221954,0.06357,0.18997,-0.006929,false
1569,3,3,2,0,2,2,1,0,0.608696,0.6,true,0.291891,0.155924,0.238729,-0.029619,0.006491,0.34825,0.531253,0.220609,0.601816,0.167001,0.61886,0.041921,false
1570,1,0,2,2,2,2,1,3,0.860465,0.85,false,-0.161924,0.252265,0.008806,-0.348762,0.273799,0.405815,0.137398,0.056783,0.032356,-0.2456,-0.201835,0.260866,false
1571,2,2,2,6,1,4,3,8,0.695652,0.727273,false,-0.07289,-0.307005,-0.046027,-0.2164,0.080558,0.103233,0.073335,-0.031516,0.053586,-0.190841,-0.117082,0.128366,false
1572,4,4,2,1,2,4,1,0,0.869565,0.666667,true,0.180068,0.275083,0.323763,-0.360729,0.193022,-0.028567,0.110559,0.007841,0.335653,0.057199,0.176316,0.023413,false
1573,1,3,0,2,0,1,1,1,0.826087,0.769231,true,0.329207,0.032428,0.17833,-0.034878,0.173699,0.2341,0.001557,0.414035,0.076615,0.268403,0.25549,-0.015161,false
1574,3,2,2,3,1,1,1,3,0.869565,0.823529,false,-0.023692,0.244501,0.001234,-0.17588,0.287673,0.333499,-0.207047,0.025351,-0.004823,-0.153344,-0.090954,0.123986,false
1575,2,12,12,16,0,1,5,7,0.777778,0.909091,false,0.160155,0.168929,-0.266142,0.103941,-0.001993,-0.007902,0.090323,0.110418,-0.125973,0.323749,0.312503,-0.146363,false
1576,1,5,0,2,0,1,1,2,0,0.692308,true,0.171906,-0.014161,0.396139,0.483698,0.238187,-0.081089,0.37261,0.49141,0.535715,0.318412,0.405258,0.142211,true
1577,1,1,1,5,0,4,0,3,0,0.266667,true,0.668217,0.640304,0.752506,0.625943,0.605393,0.616714,0.648988,0.704798,0.774169,0.363694,0.669519,0.734164,true
1578,1,13,3,11,0,5,1,9,0.625,0.727273,false,0.177291,0.27254,0.046213,0.055066,-0.044443,0.087066,0.1401,-0.021607,-0.076773,-0.266614,-0.261256,0.094591,false
1579,0,4,0,8,0,0,0,0,0,0.705882,true,0.341306,0.073402,0.625106,0.4609,0.555704,0.016599,0.538678,0.210371,0.639552,0.254884,0.402138,0.201061,true
1580,5,21,5,42,0,13,0,13,0,0.727273,true,0.517097,0.408367,0.345852,0.46517,0.191092,0.276114,0.372782,0.487197,0.439742,0.404495,0.297221,0.298535,true
1581,2,0,2,3,2,0,2,1,0,0.846154,true,0.692896,0.447904,0.180305,0.60003,0.602229,0.531268,0.046073,0.245077,0.41174,0.316171,0.252143,0.206962,true
1582,4,9,4,7,0,11,2,13,0.777778,0.846154,false,0.064131,0.005577,0.037268,0.011276,0.01178,0.021606,-0.005964,0.368501,0.026109,0.074745,0.100208,-0.075155,false
1583,3,7,1,12,0,3,1,6,0.814815,0.923077,false,-0.02429,0.108375,-0.10067,-0.081229,0.203139,-0.07675,0.117017,-0.040536,0.141156,0.175888,-0.402543,0.045341,false
1584,3,3,1,2,1,1,1,3,0.925926,0.857143,false,-0.003869,0.023269,-0.07784,-0.157216,0.219625,-0.26899,-0.01882,0.242134,-0.043805,0.149621,-0.083536,-0.092715,false
1585,2,3,2,10,2,1,2,2,0,0.428571,true,0.68056,0.528609,0.326907,0.543179,0.481883,0.669805,0.034529,0.380598,0.316496,0.117426,0.118494,0.475888,true
1586,0,1,2,6,2,1,2,3,0,0.842105,true,0.500236,0.565313,0.42508,0.633712,0.646223,0.481958,0.397455,0.639532,0.382762,0.48185,0.285826,0.731696,true
1587,4,1,5,3,0,3,0,2,0.703704,0.769231,false,-0.039898,0.040319,0.018644,0.423581,0.234517,-0.05656,0.208283,0.219245,0.148748,0.228501,0.244555,0.255534,false
1588,5,2,4,0,0,1,3,1,0,1,false,0.150502,0.336653,-0.051913,-0.116196,0.23211,0.181189,-0.087231,-0.145585,0.080042,0.173626,-0.087398,-0.07151,true
1589,2,3,2,2,0,2,1,0,0.777778,0.846154,false,-0.094642,0.502176,0.219182,0.305984,0.494938,0.332641,0.037179,-0.071106,-0.053491,-0.182975,-0.122688,0.195967,false
1590,1,1,6,8,0,2,0,4,0.930233,0.933333,false,0.185405,-0.364597,-0.297352,0.139147,0.017296,-0.095609,-0.045592,-0.135104,-0.045021,-0.050167,0.08284,0.034193,false
1591,2,4,9,19,0,2,2,10,0.8125,0.933333,true,0.281811,0.255924,-0.147722,0.208667,0.005614,0.338503,0.049891,0.153846,0.071629,0.158136,-0.033397,0.279709,false
1592,0,5,2,3,0,2,0,0,0,0,true,0.376557,0.428752,0.579814,0.583827,0.660881,0.389067,0.048638,0.500832,0.224349,0.117126,0.369172,0.351559,true
1593,2,5,1,7,0,1,1,1,0.925926,0.214286,false,0.304563,0.311916,0.064098,0.253979,0.604588,0.366944,0.206685,0.24315,-0.002673,0.060066,0.402658,0.030125,true
1594,0,4,0,12,0,1,0,4,0,0.65,false,0.281216,0.302151,0.072874,0.321185,0.36576,0.287632,0.20877,0.335943,0.18064,-0.043768,0.068804,0.146543,true
1595,2,9,6,10,2,11,4,14,0.777778,0.666667,false,0.081596,0.308332,0.040658,0.062447,0.128353,0.266748,-0.150087,0.173171,0.268191,0.058791,0.118357,0.3988,false
1596,0,4,0,12,0,1,0,4,0,0.857143,true,0.751311,0.557425,0.317499,0.591045,0.645163,0.620997,0.244874,0.670287,0.402428,0.625928,0.485653,0.266491,true
1597,1,7,1,9,2,3,1,5,0.814815,0.888889,false,-0.048961,0.11271,-0.312453,-0.144562,0.084667,-0.073049,-0.14767,-0.347834,0.18143,0.054155,-0.412374,-0.209584,false
1598,1,3,3,1,1,1,3,2,0.925926,0.642857,false,0.136879,0.25082,-0.128476,0.293617,0.402326,0.122453,0.263887,0.233736,-0.02039,-0.031373,0.140905,-0.025636,false
1599,0,3,0,7,0,1,0,1,0,0.857143,true,0.812615,0.559387,0.286146,0.561291,0.620283,0.612929,0.35389,0.654145,0.47958,0.573029,0.367771,0.416222,true
1600,5,5,8,11,2,6,1,6,0.814815,0.8,false,0.264401,0.16668,-0.090977,0.420533,0.24441,-0.072304,-0.080085,-0.037548,0.253764,0.141827,0.142008,0.275874,false
1601,2,1,0,3,0,1,0,2,0,0.631579,true,0.57908,0.388457,0.081396,0.64045,0.555135,0.347376,0.243346,0.442038,0.208207,0.243311,0.215976,0.110496,true
1602,2,1,7,6,2,3,2,1,0.703704,0.888889,false,-0.000198,-0.175769,0.337636,0.308772,0.123326,0.215748,-0.066312,0.053313,0.229055,0.167945,0.508131,0.292983,false
1603,3,2,6,3,2,1,5,2,0,0.769231,false,0.401119,0.538381,-0.054619,-0.00281,0.293427,0.032381,-0.009365,0.292436,0.05555,0.027366,0.061376,0.322746,false
1604,0,3,4,5,2,2,3,1,0.777778,0.583333,false,0.06293,0.493001,0.125529,0.307125,0.472967,0.201518,0.28653,-0.026814,0.197923,0.037636,0.181961,0.011484,false
1605,0,0,0,0,0,0,0,0,0,0.9,false,0.474448,0.221099,0.355993,0.520174,0.59469,0.487427,0.322213,0.505639,0.633991,0.273357,0.471249,0.697889,true
1606,1,3,1,3,2,2,1,1,0.814815,0.9,false,0.277111,0.242899,0.383882,-0.177101,0.221612,-0.010639,0.161497,-0.114888,0.371933,0.237087,0.143319,0.230277,false
1607,2,4,0,10,0,3,0,1,0.674419,0,true,0.464731,0.430443,0.465932,0.654944,0.577948,0.257946,0.304221,0.469825,0.457657,0.502355,0.266961,0.576293,true
1608,0,1,0,5,0,0,0,3,0,0.9,false,0.458784,0.173223,0.415854,0.766079,0.638325,0.59052,0.324099,0.488524,0.724381,0.326171,0.648361,0.72208,true
1609,5,1,8,1,2,5,1,2,0.814815,0.7,false,0.370342,0.192175,-0.225494,0.127479,-0.052686,-0.038308,0.350861,0.331287,0.168879,-0.116066,0.167627,0.046952,false
1610,2,3,0,9,0,2,0,2,0,0.3,false,0.802907,0.657062,0.770117,0.720531,0.814885,0.633804,0.496341,0.719811,0.775112,0.649253,0.71121,0.839375,true
1611,5,2,4,6,1,1,4,4,0.777778,0.8,false,-0.15594,-0.058023,0.116727,0.118255,0.434168,0.165424,0.045237,-0.004182,0.088559,0.049687,-0.007383,-0.121898,false
1612,4,7,2,10,2,6,2,3,0.925926,0.8,false,0.012065,-0.293107,0.128205,0.033141,-0.14289,-0.008795,-0.002712,-0.007466,-0.308089,0.158439,-0.102948,0.035113,false
1613,6,1,4,16,0,7,0,4,0.883721,0.866667,true,0.134374,0.105017,0.168649,0.033086,0.136293,0.026685,0.123783,0.247777,-0.011326,0.197261,-0.207644,0.041559,false
1614,1,6,4,11,0,0,0,4,0.930233,0.933333,false,0.034052,-0.165975,-0.051925,-0.06959,-0.149601,0.079207,-0.180988,0.177446,-0.175851,0.113734,-0.034552,-0.076803,false
1615,1,6,7,15,0,3,1,3,0.674419,0.933333,true,0.026464,-0.110688,0.241374,-0.178866,-0.027202,0.190756,-0.187263,0.091775,0.137475,0.401817,0.051008,0.143485,false
1616,2,2,2,1,1,2,1,1,0.962963,0.75,false,0.332386,-0.033929,0.252525,0.423952,0.271311,0.217204,0.335978,0.314926,0.251136,0.28214,-0.057354,0.218095,false
1617,2,0,4,1,1,1,4,2,0.75,1,false,0.311056,0.217324,-0.133202,0.111461,0.103808,0.408478,-0.151945,0.141468,0.183068,0.472932,0.177757,-0.016283,false
1618,2,0,4,1,1,1,4,2,0.75,1,false,-0.062498,0.235733,0.133612,0.394806,0.034981,0.615161,0.086125,0.069413,0.209155,0.207918,0.041202,0.030099,false
1619,1,6,3,9,1,12,1,16,0.769231,0.785714,false,0.075864,0.153596,-0.228666,0.195838,0.086465,0.18016,-0.007692,0.083596,0.407121,0.000889,0.152758,0.098292,false
1620,4,10,6,13,2,10,4,16,0.777778,0.842105,false,0.354319,-0.079501,0.068202,-0.033476,0.254721,0.20082,-0.175268,0.355172,0.145811,0.084606,-0.037444,0.075163,false
1621,0,10,1,4,0,14,2,15,0.642857,0.875,false,0.001353,0.149499,-0.10862,0.361465,0.031321,0.246974,0.018407,0.236505,0.013818,-0.166941,0.417137,0.244909,false
1622,1,7,0,7,0,10,1,12,0.777778,0.923077,true,0.079164,0.097299,-0.30745,-0.1117,0.105346,0.023387,-0.304458,-0.124695,0.029649,0.26246,-0.089158,0.408635,false
1623,2,6,2,5,0,13,1,13,0.538462,0.75,true,0.083523,-0.008258,-0.122519,-0.262037,-0.048856,0.130263,0.141796,-0.147445,0.302486,0.194313,0.017301,-0.015827,false
1624,1,0,2,0,0,0,2,1,0,0,false,0.238216,0.477509,0.544537,0.534145,0.44317,0.256952,0.571113,0.501687,0.670619,0.544879,0.48326,0.372414,true
1625,0,0,2,2,1,0,2,2,0,0,false,0.058092,0.225884,0.248854,0.318817,0.375968,-0.126693,0.411678,0.36117,0.308484,0.363832,0.235521,0.297318,true
1626,0,2,2,4,1,3,2,5,0.962963,0.8,false,0.239685,0.213484,0.316558,0.138658,0.320588,0.109495,0.298702,-0.060874,0.252185,-0.04892,-0.047783,0.148511,false
1627,1,3,2,3,0,3,2,4,0.8125,0.9,false,0.168466,0.027967,-0.083252,0.48126,0.296598,0.265002,0.054472,0.327353,0.232314,0.412716,0.444382,0.050816,false
1628,1,2,0,1,1,2,1,3,0.571429,0.952381,false,0.192853,0.015121,-0.006193,0.048137,-0.16485,0.09666,-0.187722,0.271938,0.350141,0.250992,0.28687,0.044131,false
1629,0,1,2,0,1,1,2,1,0,0,false,0.656946,0.456154,0.596699,0.652405,0.341724,0.454312,0.498886,0.525685,0.540508,0.687617,0.51567,0.357174,true
1630,1,1,0,2,0,1,0,2,0.703704,0.642857,false,-0.043403,-0.182654,0.495867,0.268956,0.096444,0.221417,-0.057525,0.21216,0.021447,0.22031,-0.166827,-0.014323,false
1631,1,0,0,1,0,0,0,1,0.925926,0.708333,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1632,1,0,0,2,0,0,0,2,0.703704,0.5,false,-0.138818,0.394209,0.267244,0.06773,0.380822,0.206777,0.159506,0.024399,0.247984,0.492045,0.243051,-0.014368,true
1633,1,0,0,1,0,0,0,1,0.925926,0.68,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1634,1,0,0,2,0,0,0,2,0.703704,0.714286,false,0.372269,0.453391,-0.081698,0.171214,-0.076301,0.504883,0.342481,-0.209774,0.475189,0.135585,0.108329,0.052918,true
1635,1,1,0,3,0,0,0,0,0.777778,0.857143,false,0.412919,-0.04358,0.027787,0.227139,-0.119148,0.070233,0.108636,0.134632,0.356916,0.184469,-0.231311,0.123988,false
1636,0,1,0,2,1,1,0,0,0.814815,0.85,false,0.010877,-0.048556,0.232329,0.345856,0.362383,-0.176536,0.592239,0.115614,0.234877,0.238966,-0.525357,0.044043,false
1637,1,0,0,1,0,0,0,1,0.925926,0.72,false,0.217422,-0.070095,0.304694,0.085163,-0.140541,0.142911,-0.115212,-0.128593,0.086994,0.356155,0.236963,0.040184,false
1638,0,0,1,0,1,0,1,0,0.925926,0.84,false,0.310074,-0.029273,0.105451,0.007484,0.014296,0.020574,0.286791,0.304958,0.539543,0.361339,-0.087669,0.060509,false
1639,1,0,0,1,0,0,0,1,0.925926,0,false,0.454172,0.235026,0.398979,0.275203,0.191227,0.448545,0.254454,0.131385,0.271529,0.047216,0.436084,0.035437,true
1640,2,6,1,7,0,5,1,1,0,0.533333,true,0.144784,0.138472,0.195195,0.413955,0.152985,-0.13463,0.370299,0.208916,0.58082,0.129787,0.189682,0.349984,true
1641,2,8,3,9,0,4,0,11,0.625,0.846154,false,0.310124,0.159228,-0.121772,-0.100164,-0.225622,-0.228185,0.035232,0.082365,0.160003,0.119498,-0.287224,-0.163272,false
1642,1,1,0,6,0,1,1,2,0,0.352941,true,0.51208,0.652396,0.58099,0.487507,0.514452,0.420702,0.668784,0.435021,0.673811,0.541546,0.54607,0.693233,true
1643,6,16,5,40,0,12,1,15,0,0.769231,true,0.299148,0.289406,0.176956,0.29411,-0.085326,0.033325,0.467117,0.479012,0.346609,0.451999,0.15404,0.443923,true
1644,2,1,7,16,0,0,2,10,0.8125,0.933333,true,0.286615,0.12177,0.404021,0.14355,-0.064206,0.330348,0.109746,0.262309,-0.285129,0.441074,-0.074923,0.016042,false
1645,4,1,10,12,0,3,3,9,0.777778,0.933333,false,0.221396,0.269469,0.447734,0.372945,-0.031731,-0.049972,-0.200604,0.375853,-0.158751,0.343232,0.037165,-0.149493,false
1646,0,8,1,16,0,6,1,4,0.6875,0.772727,false,0.217478,0.050414,0.168117,0.194118,0.049313,0.038026,0.094146,-0.056426,-0.145401,0.369587,-0.058196,0.048918,false
1647,0,2,2,0,0,1,3,3,0.814815,0.875,false,0.234232,0.00322,-0.080358,0.392208,0.287149,0.208892,-0.084416,0.187446,0.147256,-0.19858,0.064285,0.242393,false
1648,5,7,2,7,2,8,1,8,0.962963,0.75,false,0.147974,-0.01022,-0.21785,0.238839,0.064018,0.201678,-0.182242,0.263735,-0.126297,-0.038971,0.18745,0.109096,false
1649,0,2,2,0,0,1,3,3,0.814815,0.888889,true,-0.018694,-0.079775,0.03245,0.504608,0.181727,0.073122,0.153774,0.139799,0.366554,-0.201615,0.289611,0.011248,false
1650,1,5,2,7,1,2,1,2,0.962963,0.764706,false,0.395824,0.068909,-0.127844,0.074623,0.169822,0.007983,-0.127728,-0.214731,0.124831,-0.057702,0.051491,0.10686,false
1651,5,5,4,7,2,7,4,5,0.75,1,false,0.052871,-0.359765,-0.129029,0.059744,-0.227664,0.052425,-0.094844,-0.019273,0.136563,-0.181609,0.009744,-0.34849,false
1652,0,0,0,0,0,0,0,0,0,0.666667,false,0.291869,0.270724,0.281228,0.335945,0.444216,0.365592,0.342222,0.492751,0.470848,0.374496,0.260719,0.279863,true
1653,1,3,4,7,1,1,4,1,0.75,0.823529,false,-0.185873,-0.215778,-0.146509,0.02287,0.024661,0.13147,0.187445,0.012152,0.306758,0.287935,-0.170754,-0.316146,false
1654,1,3,1,3,2,2,1,1,0.814815,0.857143,false,0.184295,0.286692,0.081392,-0.222303,0.006137,-0.114706,-0.27207,-0.365812,0.35057,0.17005,-0.189002,0.209185,false
1655,2,4,0,10,0,3,0,1,0.674419,0.9,false,0.249241,0.277131,-0.029809,0.371262,0.364924,0.222814,-0.139258,0.053454,0.412242,0.37855,0.375989,0.614337,true
1656,0,1,0,5,0,0,0,3,0,0,true,0.895307,0.794523,0.820194,0.791176,0.863013,0.895194,0.748497,0.921114,0.784323,0.788723,0.839684,0.842261,true
1657,5,1,8,1,2,5,1,2,0.814815,0.933333,false,0.079997,0.070946,-0.366096,0.101317,0.144263,-0.157061,0.045367,0.090034,0.028557,0.138657,0.233733,0.12134,false
1658,2,3,0,9,0,2,0,2,0,0.947368,true,0.799394,0.668786,0.514892,0.730445,0.785655,0.776426,0.659874,0.635812,0.779852,0.634159,0.70143,0.810032,true
1659,5,2,4,6,1,1,4,4,0.777778,0.928571,false,-0.070923,-0.130398,-0.293733,0.032787,0.086731,0.010992,-0.160763,0.0799,0.003488,-0.133378,-0.244697,-0.198956,false
1660,4,7,2,10,2,6,2,3,0.925926,1,false,0.019319,-0.204769,-0.111717,-0.141319,0.010791,-0.229865,0.045949,0.094306,-0.305256,-0.091817,-0.034037,-0.052116,false
1661,1,0,0,2,1,0,0,1,0,0,false,0.279502,0.163416,0.105907,0.400669,0.110502,-0.026117,0.435985,0.442874,0.387407,0.349757,0.353872,0.276195,true
1662,1,2,0,4,1,3,0,4,0.962963,0.8,false,0.380892,0.406298,0.3474,0.468455,0.162638,-0.026125,0.284297,0.24656,0.199567,-0.124972,-0.268774,0.396034,false
1663,2,3,0,3,0,3,0,3,0.8125,0.9,false,0.44424,0.298251,-0.042854,0.525922,0.050965,0.292146,0.084882,0.35673,0.124394,0.448098,0.493678,0.313114,true
1664,2,2,2,1,1,2,1,2,0.571429,0.952381,false,-0.027313,-0.034423,0.088244,-0.093992,-0.260517,0.042607,-0.100362,0.272645,0.140343,0.136949,0.259659,0.026219,false
1665,1,1,0,0,1,1,0,0,0,0,false,0.581189,0.301005,0.548733,0.549584,0.415212,0.437661,0.436982,0.596983,0.545427,0.586246,0.587278,0.443193,true
1666,5,3,0,2,1,3,0,5,0.625,1,false,0.125706,0.186296,-0.075087,0.041664,0.472713,0.044716,0.28132,0.173199,0.04515,0.053278,0.242204,0.048294,false
1667,4,3,0,3,0,3,0,3,0.75,0.9,false,-0.141802,-0.080441,-0.263819,-0.243418,-0.077864,0.067294,-0.139904,0.163006,0.027094,-0.190731,0.12213,-0.21886,false
1668,0,0,0,5,0,3,0,0,0.976744,0.9,false,-0.131776,0.313804,0.36994,0.066301,0.344028,0.139396,-0.118589,0.146039,0.098859,0.399852,-0.149477,0.657423,false
1669,5,5,4,7,2,7,4,5,0.75,1,false,0.021451,0.279127,0.01158,-0.027758,-0.284166,0.113345,-0.077003,0.052768,-0.336076,0.002979,0.24436,-0.182445,false
1670,5,4,0,4,0,1,0,3,0,0.916667,false,0.123955,-0.163231,-0.137062,-0.008554,0.335807,0.283797,0.217115,0.196994,0.017965,0.005415,-0.129425,0.338528,true
